vid,trial_number,block,inBlock_trial_number,event,frames_from_start
SA03_Adult_GreenTube,1,1,1,grey_onset,638
SA03_Adult_GreenTube,1,1,1,still_onset,728
SA03_Adult_GreenTube,1,1,1,event_onset,818
SA03_Adult_GreenTube,1,1,1,boundary,992
SA03_Adult_GreenTube,1,1,1,trial_offset,1088
AL38_Infant_Slinky,2,1,2,grey_onset,1190
AL38_Infant_Slinky,2,1,2,still_onset,1280
AL38_Infant_Slinky,2,1,2,event_onset,1370
AL38_Infant_Slinky,2,1,2,boundary,1430
AL38_Infant_Slinky,2,1,2,trial_offset,1639
CN14_Infant_StickyBall,3,1,3,grey_onset,1739
CN14_Infant_StickyBall,3,1,3,still_onset,1829
CN14_Infant_StickyBall,3,1,3,event_onset,1919
CN14_Infant_StickyBall,3,1,3,boundary,2008
CN14_Infant_StickyBall,3,1,3,trial_offset,2129
SF28_Adult_OballStacker,4,1,4,grey_onset,2231
SF28_Adult_OballStacker,4,1,4,still_onset,2321
SF28_Adult_OballStacker,4,1,4,event_onset,2411
SF28_Adult_OballStacker,4,1,4,boundary,2704.0000001
SF28_Adult_OballStacker,4,1,4,trial_offset,2771
HH09_Adult_TwistyGlasses,5,1,5,grey_onset,2871
HH09_Adult_TwistyGlasses,5,1,5,still_onset,2961
HH09_Adult_TwistyGlasses,5,1,5,event_onset,3051
HH09_Adult_TwistyGlasses,5,1,5,boundary,3159
HH09_Adult_TwistyGlasses,5,1,5,trial_offset,3231
OH29_Infant_MassageRoller,6,1,6,grey_onset,3333
OH29_Infant_MassageRoller,6,1,6,still_onset,3423
OH29_Infant_MassageRoller,6,1,6,event_onset,3513
OH29_Infant_MassageRoller,6,1,6,boundary,3631
OH29_Infant_MassageRoller,6,1,6,trial_offset,3813
AL38_Infant_Slinky,7,2,1,grey_onset,4154
AL38_Infant_Slinky,7,2,1,still_onset,4244
AL38_Infant_Slinky,7,2,1,event_onset,4334
AL38_Infant_Slinky,7,2,1,boundary,4394
AL38_Infant_Slinky,7,2,1,trial_offset,4603
SA03_Adult_GreenTube,8,2,2,grey_onset,4704
SA03_Adult_GreenTube,8,2,2,still_onset,4794
SA03_Adult_GreenTube,8,2,2,event_onset,4884
SA03_Adult_GreenTube,8,2,2,boundary,5058
SA03_Adult_GreenTube,8,2,2,trial_offset,5154
SF28_Adult_OballStacker,9,2,3,grey_onset,5255
SF28_Adult_OballStacker,9,2,3,still_onset,5345
SF28_Adult_OballStacker,9,2,3,event_onset,5435
SF28_Adult_OballStacker,9,2,3,boundary,5728.0000001
SF28_Adult_OballStacker,9,2,3,trial_offset,5795
CN14_Infant_StickyBall,10,2,4,grey_onset,5893
CN14_Infant_StickyBall,10,2,4,still_onset,5983
CN14_Infant_StickyBall,10,2,4,event_onset,6073
CN14_Infant_StickyBall,10,2,4,boundary,6162
CN14_Infant_StickyBall,10,2,4,trial_offset,6283
OH29_Infant_MassageRoller,11,2,5,grey_onset,6384
OH29_Infant_MassageRoller,11,2,5,still_onset,6474
OH29_Infant_MassageRoller,11,2,5,event_onset,6564
OH29_Infant_MassageRoller,11,2,5,boundary,6682
OH29_Infant_MassageRoller,11,2,5,trial_offset,6864
HH09_Adult_TwistyGlasses,12,2,6,grey_onset,6964
HH09_Adult_TwistyGlasses,12,2,6,still_onset,7054
HH09_Adult_TwistyGlasses,12,2,6,event_onset,7144
HH09_Adult_TwistyGlasses,12,2,6,boundary,7252
HH09_Adult_TwistyGlasses,12,2,6,trial_offset,7324
